run_dir,state_csv,action_csv,decision_dir,ok,state_rows,completed_sim_sec,integration_end_sec,warmup_sec,analysis_time_h,vehicle_hours_total,vehicle_hours_freeway,vehicle_hours_urban,stopped_vehicle_hours,mean_total_vehicles,mean_freeway_vehicles,mean_urban_vehicles,mean_ramp_vehicles,mean_boundary_vehicles,mean_speed_kph,freeway_mean_speed_kph,mean_stopped_vehicles,final_total_vehicles,final_urban_vehicles,final_freeway_vehicles,final_stopped_vehicles,controller_statuses,fallback_state_rows,mean_decision_wall_sec_state_csv,max_decision_wall_sec_state_csv,action_rows,decision_count_action_csv,mean_vsl_kph,mean_ramp_green_sec,mean_ramp_rate_vph,mean_ramp_meter_rate_vph,mean_signal_green_sec,mean_signal_split_abs_sec,mean_signal_offset_abs_sec,vsl_mean_abs_step_kph,ramp_green_abs_step_sec,ramp_rate_abs_step_vph,ramp_meter_rate_abs_step_vph,signal_green_abs_step_sec,signal_split_abs_step_sec,signal_offset_abs_step_sec,decision_json_count,controller_variants,controller_statuses_json,controller_error_count,controller_error_sample,mean_decision_wall_sec,max_decision_wall_sec,mean_prediction_wall_sec,prediction_error_count,prediction_lag_max_abs_sec,prediction_total_abs_error_mean_veh,prediction_total_abs_error_max_veh,prediction_np_abs_error_mean_veh,prediction_freeway_abs_error_mean_veh,prediction_urban_storage_abs_error_mean_veh,prediction_urban_movement_queue_abs_error_mean_veh,prediction_urban_queue_plus_storage_abs_error_mean_veh,wu_convergence_rate,wu_residual_mean,wu_residual_max,wu_iterations_mean,pfo_convergence_rate,pfo_residual_objective_mean,pfo_residual_control_mean,pfo_iterations_mean,primary_rank_key,mean_command_vsl_kph,mean_command_d_rate_vph,mean_command_f_rate_vph,mean_command_signal_major_sec,mean_command_signal_minor_sec,interval_sec,controller,run_name,ttt_delta_vs_interval_fixed,ttt_delta_pct_vs_interval_fixed,stopped_delta_vs_interval_fixed,stopped_delta_pct_vs_interval_fixed,ttt_delta_vs_fixed180,ttt_delta_pct_vs_fixed180
C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\prediction_response_calibrated_220w_600s_20260716,C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\prediction_response_calibrated_220w_600s_20260716\state_prcal_220w_fixed57_seed13_600s.csv,C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\prediction_response_calibrated_220w_600s_20260716\action_prcal_220w_fixed57_seed13_600s.csv,C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\prediction_response_calibrated_220w_600s_20260716\decisions_prcal_220w_fixed57_seed13_600s,True,121,600.0,600.0,0.0,0.1663888888888889,134.9611111111111,37.33722222222222,41.140277777777776,31.70138888888889,811.118530884808,224.39732888146912,247.25375626043405,32.56260434056761,249.5091819699499,46.920541156928216,72.46207096160268,190.52587646076793,1128.0,414.0,263.0,324.0,ok,0,0.4938560165289256,0.526619,156,4,120.0,10.0,825.5365,825.5365,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,diagnostic-fixed57,ok,0,,0.49346724999999997,0.526619,0.10945475,3,1.0,169.63372734541733,277.49966152237596,133.08826378615186,25.861451332430608,110.11096716057831,110.785840443613,57.15484106682292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.88645833333334,120.0,1414.0,237.073,57.0,57.0,180,fixed57,prcal_220w_fixed57_seed13_600s,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\prediction_response_calibrated_220w_600s_20260716,C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\prediction_response_calibrated_220w_600s_20260716\state_prcal_220w_pstack_seed13_600s.csv,C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\prediction_response_calibrated_220w_600s_20260716\action_prcal_220w_pstack_seed13_600s.csv,C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\prediction_response_calibrated_220w_600s_20260716\decisions_prcal_220w_pstack_seed13_600s,True,121,600.0,600.0,0.0,0.1663888888888889,134.9625,37.35527777777778,41.166666666666664,31.733333333333334,811.126878130217,224.5058430717863,247.41235392320533,33.10517529215359,249.47579298831386,46.89588746744574,72.46717470116862,190.7178631051753,1127.0,417.0,260.0,319.0,ok,0,19.151969884297518,20.667688,156,4,120.0,9.25,807.546875,807.546875,57.0,0.0,0.0,0.0,0.6666666666666666,11.363833333333332,11.363833333333332,0.0,0.0,0.0,4,stackelberg-wu-metered,ok,0,,19.39406375,20.667688,0.11618975000000001,3,1.0,168.07710801472447,270.82980353029745,132.8036224018394,27.347150167423518,110.0539530140702,110.77193409442121,57.00769671983297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.89583333333334,120.0,1378.0207500000001,237.073,57.0,57.0,180,pstack_prcal,prcal_220w_pstack_seed13_600s,0.0013888888888970996,0.0010291030338116514,0.031944444444445,0.10076670317633596,0.0013888888888970996,0.0010291030338116514
C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\pstack_control_interval_probe_220w_600s_20260716,C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\pstack_control_interval_probe_220w_600s_20260716\state_ci90_220w_fixed57_seed13_600s.csv,C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\pstack_control_interval_probe_220w_600s_20260716\action_ci90_220w_fixed57_seed13_600s.csv,C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\pstack_control_interval_probe_220w_600s_20260716\decisions_ci90_220w_fixed57_seed13_600s,True,121,600.0,600.0,0.0,0.1663888888888889,134.9611111111111,37.33722222222222,41.140277777777776,31.70138888888889,811.118530884808,224.39732888146912,247.25375626043405,32.56260434056761,249.5091819699499,46.920541156928216,72.46207096160268,190.52587646076793,1128.0,414.0,263.0,324.0,ok,0,0.3344765619834711,0.338561,273,7,120.0,10.0,825.5365,825.5365,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,diagnostic-fixed57,ok,0,,0.3341932857142857,0.338561,0.059584,6,1.0,195.06116552091916,283.7075703448264,62.05862256512567,51.57271995049232,82.36229383049871,74.2304212316406,49.091851099921364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.88645833333334,120.0,1414.0,237.073,57.0,57.0,90,fixed57,ci90_220w_fixed57_seed13_600s,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\pstack_control_interval_probe_220w_600s_20260716,C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\pstack_control_interval_probe_220w_600s_20260716\state_ci90_220w_pstack_seed13_600s.csv,C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\pstack_control_interval_probe_220w_600s_20260716\action_ci90_220w_pstack_seed13_600s.csv,C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\pstack_control_interval_probe_220w_600s_20260716\decisions_ci90_220w_pstack_seed13_600s,True,121,600.0,600.0,0.0,0.1663888888888889,135.70555555555555,37.28861111111111,41.74166666666667,32.3625,815.5926544240401,224.10517529215358,250.86811352253756,33.20534223706177,250.47746243739567,46.65439170784641,72.4686746427379,194.4991652754591,1129.0,425.0,258.0,331.0,ok,0,10.380530495867768,11.211646,273,7,120.0,9.285714285714286,808.3578571428571,808.3578571428571,57.0,0.0,0.0,0.0,0.5,6.962750000000028,6.962750000000028,0.0,0.0,0.0,7,stackelberg-wu-metered,ok,0,,10.406655714285714,11.211646,0.05602571428571428,6,1.0,164.74584275651938,253.05780977063716,127.05134829528262,50.98230809655891,123.70829693347856,33.43622586069312,68.2886507380277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.79618055555554,120.0,1379.6427142857142,237.073,57.0,57.0,90,pstack_prcal,ci90_220w_pstack_seed13_600s,0.74444444444444,0.5515992261145186,0.6611111111111079,2.085432639649487,0.74444444444444,0.5515992261145186
C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\pstack_control_interval_probe_220w_600s_20260716,C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\pstack_control_interval_probe_220w_600s_20260716\state_ci60_220w_fixed57_seed13_600s.csv,C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\pstack_control_interval_probe_220w_600s_20260716\action_ci60_220w_fixed57_seed13_600s.csv,C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\pstack_control_interval_probe_220w_600s_20260716\decisions_ci60_220w_fixed57_seed13_600s,True,121,600.0,600.0,0.0,0.1663888888888889,134.9611111111111,37.33722222222222,41.140277777777776,31.70138888888889,811.118530884808,224.39732888146912,247.25375626043405,32.56260434056761,249.5091819699499,46.920541156928216,72.46207096160268,190.52587646076793,1128.0,414.0,263.0,324.0,ok,0,0.3202866611570248,0.361218,429,11,120.0,10.0,825.5365,825.5365,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,diagnostic-fixed57,ok,0,,0.3207472727272727,0.361218,0.04120781818181818,10,1.0,183.40219792298657,272.08424339823443,48.964677324520366,57.93689967231873,58.68074263689313,70.09850642982902,59.56054122453258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.88645833333334,120.0,1414.0,237.07299999999998,57.0,57.0,60,fixed57,ci60_220w_fixed57_seed13_600s,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\pstack_control_interval_probe_220w_600s_20260716,C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\pstack_control_interval_probe_220w_600s_20260716\state_ci60_220w_pstack_seed13_600s.csv,C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\pstack_control_interval_probe_220w_600s_20260716\action_ci60_220w_pstack_seed13_600s.csv,C:\Users\TRLAB\Documents\Codex\2026-07-15\ming2you-vissim-https-github-com-ming2you\evaluation\runs\pstack_control_interval_probe_220w_600s_20260716\decisions_ci60_220w_pstack_seed13_600s,True,121,600.0,600.0,0.0,0.1663888888888889,135.95277777777778,37.27055555555555,41.56666666666667,32.75555555555555,817.0784641068448,223.9966611018364,249.81636060100166,34.81636060100167,251.5542570951586,46.521627684474126,72.5223380984975,196.86143572621035,1142.0,417.0,257.0,334.0,ok,0,7.489122917355372,7.910719,429,11,120.0,9.272727272727273,807.5836818181818,807.5836818181818,57.0,0.0,0.0,0.0,0.35,5.176650000000007,5.176650000000007,0.0,0.0,0.0,11,stackelberg-wu-metered,ok,0,,7.522174090909091,7.910719,0.03763545454545455,10,1.0,176.0446638269863,259.6475128931304,67.31125036743212,59.529134950141945,69.91462800783101,52.821102100930325,68.04687978620893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.14166666666668,120.0,1378.0943636363636,237.07299999999998,57.0,57.0,60,pstack_prcal,ci60_220w_pstack_seed13_600s,0.9916666666666742,0.7347795661301726,1.0541666666666636,3.3253012048192643,0.9916666666666742,0.7347795661301726
