time_s,vehicle,connector,kind,other_link,lane,position_m,speed_kmh,residence_s,lower_time_s,upper_time_s,inferred_unique_connector_passage
95.1,63,10482,arrival,,1,5.38,43.34,,90.1,95.1,
95.1,31,10482,arrival,,2,44.85,42.83,,90.1,95.1,
105.1,68,10482,arrival,,1,38.56,40.73,,100.1,105.1,
110.1,106,10482,arrival,,1,10.32,45.72,,105.1,110.1,
110.1,11,10490,arrival,,1,20.87,44.58,,105.1,110.1,
115.1,17,10479,arrival,,1,128.54,119.89,,110.1,115.1,
115.1,5,10479,arrival,,1,162.93,117.05,,110.1,115.1,
115.1,15,10490,arrival,,1,2.09,39.76,,110.1,115.1,
120.1,160,10482,arrival,,1,40.82,44.21,,115.1,120.1,
120.1,5,10479,departure,125,1,162.93,117.05,5.0,115.1,120.1,
120.1,36,10490,arrival,,1,34.87,43.2,,115.1,120.1,
120.1,17,10479,departure,125,1,128.54,119.89,5.0,115.1,120.1,
120.1,179,10482,arrival,,1,16.11,42.86,,115.1,120.1,
120.1,26,10479,arrival,,1,117.34,122.47,,115.1,120.1,
125.1,10,10491,arrival,,1,75.59,114.35,,120.1,125.1,
125.1,205,10482,arrival,,1,3.85,43.31,,120.1,125.1,
125.1,29,10479,arrival,,1,93.31,110.0,,120.1,125.1,
125.1,26,10479,departure,125,1,117.34,122.47,5.0,120.1,125.1,
130.1,239,10482,arrival,,1,19.7,41.52,,125.1,130.1,
130.1,245,10482,arrival,,1,43.25,43.56,,125.1,130.1,
135.1,10,10491,departure,127,1,223.3,76.13,10.0,130.1,135.1,
135.1,144,10482,arrival,,1,33.96,42.12,,130.1,135.1,
135.1,29,10479,departure,125,1,244.35,106.88,10.0,130.1,135.1,
135.1,31,10482,departure,120,2,513.79,92.02,40.0,130.1,135.1,
135.1,32,10491,arrival,,1,151.86,96.59,,130.1,135.1,
135.1,44,10491,arrival,,1,119.04,104.29,,130.1,135.1,
135.1,52,10482,arrival,,2,37.28,30.12,,130.1,135.1,
135.1,63,10482,departure,120,1,445.16,71.59,40.0,130.1,135.1,
135.1,191,10482,arrival,,1,58.3,43.89,,130.1,135.1,
135.1,90,10482,arrival,,2,14.08,40.6,,130.1,135.1,
135.1,94,10490,arrival,,1,28.23,40.09,,130.1,135.1,
135.1,102,10490,arrival,,1,8.36,42.1,,130.1,135.1,
140.1,71,10479,arrival,,1,60.22,107.83,,135.1,140.1,
140.1,137,10490,arrival,,1,2.66,42.78,,135.1,140.1,
140.1,266,10482,arrival,,1,26.2,42.32,,135.1,140.1,
140.1,11,10490,departure,119,1,348.59,71.52,30.0,135.1,140.1,
140.1,269,10482,arrival,,2,6.22,41.12,,135.1,140.1,
140.1,32,10491,departure,129,1,151.86,96.59,5.0,135.1,140.1,
140.1,44,10491,departure,129,1,119.04,104.29,5.0,135.1,140.1,
140.1,117,10479,arrival,,1,24.34,101.42,,135.1,140.1,
140.1,250,10482,arrival,,1,47.05,40.26,,135.1,140.1,
140.1,60,10479,arrival,,1,136.2,118.96,,135.1,140.1,
145.1,131,10479,arrival,,1,107.01,106.14,,140.1,145.1,
145.1,68,10482,departure,120,2,456.22,68.68,40.0,140.1,145.1,
145.1,15,10490,departure,119,1,287.67,47.77,30.0,140.1,145.1,
145.1,153,10490,arrival,,1,42.03,43.24,,140.1,145.1,
145.1,293,10482,arrival,,2,46.8,43.65,,140.1,145.1,
145.1,297,10482,arrival,,2,23.12,41.51,,140.1,145.1,
145.1,249,10482,arrival,,2,1.31,41.48,,140.1,145.1,
145.1,60,10479,departure,125,1,136.2,118.96,5.0,140.1,145.1,
150.1,262,10482,arrival,,1,6.45,33.91,,145.1,150.1,
150.1,71,10479,departure,125,1,212.35,111.24,10.0,145.1,150.1,
150.1,20,10643,arrival,,1,126.01,115.09,,145.1,150.1,
150.1,36,10490,departure,119,1,355.31,76.68,30.0,145.1,150.1,
150.1,106,10482,departure,120,1,476.03,80.35,40.0,145.1,150.1,
150.1,45,10643,arrival,,2,89.51,116.64,,145.1,150.1,
150.1,117,10479,departure,125,1,170.02,108.08,10.0,145.1,150.1,
155.1,131,10479,departure,125,1,256.13,108.87,10.0,150.1,155.1,
155.1,333,10482,arrival,,1,8.79,39.04,,150.1,155.1,
155.1,152,10491,arrival,,1,139.8,109.23,,150.1,155.1,
155.1,284,10482,arrival,,1,29.75,38.07,,150.1,155.1,
155.1,43,10644,arrival,,1,11.34,39.97,,150.1,155.1,
155.1,177,10491,arrival,,1,103.58,111.97,,150.1,155.1,
155.1,315,10482,arrival,,2,17.87,33.68,,150.1,155.1,
160.1,325,10482,arrival,,1,16.91,40.24,,155.1,160.1,
160.1,329,10482,arrival,,2,43.2,35.71,,155.1,160.1,
160.1,20,10643,departure,71,1,278.81,94.06,10.0,155.1,160.1,
160.1,407,10482,arrival,,2,5.45,40.69,,155.1,160.1,
160.1,152,10491,departure,129,1,139.8,109.23,5.0,155.1,160.1,
160.1,160,10482,departure,120,1,517.57,85.72,40.0,155.1,160.1,
160.1,98,10643,arrival,,1,46.38,112.6,,155.1,160.1,
160.1,298,10482,arrival,,1,42.86,42.04,,155.1,160.1,
160.1,363,10482,arrival,,2,25.2,40.24,,155.1,160.1,
160.1,45,10643,departure,71,2,252.39,114.92,10.0,155.1,160.1,
160.1,177,10491,departure,129,1,103.58,111.97,5.0,155.1,160.1,
160.1,179,10482,departure,120,1,453.02,70.15,40.0,155.1,160.1,
160.1,55,10644,arrival,,1,47.58,38.58,,155.1,160.1,
165.1,387,10482,arrival,,1,9.96,42.81,,160.1,165.1,
165.1,133,10479,arrival,,1,16.98,109.75,,160.1,165.1,
165.1,205,10482,departure,120,1,439.66,66.57,40.0,160.1,165.1,
165.1,94,10490,departure,119,1,314.65,60.56,30.0,160.1,165.1,
165.1,102,10490,departure,119,1,293.97,51.26,30.0,160.1,165.1,
165.1,104,10479,arrival,,1,55.03,106.87,,160.1,165.1,
170.1,137,10490,departure,119,1,319.19,63.72,30.0,165.1,170.1,
170.1,157,10479,arrival,,1,100.3,113.82,,165.1,170.1,
170.1,98,10643,departure,10641,1,202.28,110.44,10.0,165.1,170.1,
170.1,169,10644,arrival,,1,43.48,41.47,,165.1,170.1,
170.1,239,10482,departure,120,1,435.55,62.91,40.0,165.1,170.1,
170.1,245,10482,departure,120,2,504.51,77.35,40.0,165.1,170.1,
175.1,133,10479,departure,125,1,168.89,108.89,10.0,170.1,175.1,
175.1,141,10643,arrival,,2,145.89,107.55,,170.1,175.1,
175.1,144,10482,departure,120,1,470.99,75.26,40.0,170.1,175.1,
175.1,461,10482,arrival,,2,12.24,39.13,,170.1,175.1,
175.1,153,10490,departure,119,1,361.76,67.34,30.0,170.1,175.1,
175.1,220,10479,arrival,,1,128.66,102.54,,170.1,175.1,
175.1,159,10643,arrival,,2,79.52,112.75,,170.1,175.1,
175.1,162,10491,arrival,,1,90.77,115.96,,170.1,175.1,
175.1,166,10643,arrival,,1,43.78,114.04,,170.1,175.1,
175.1,229,10644,arrival,,1,51.13,43.27,,170.1,175.1,
175.1,104,10479,departure,125,1,203.76,107.29,10.0,170.1,175.1,
175.1,365,10482,arrival,,2,35.56,31.34,,170.1,175.1,
175.1,191,10482,departure,120,2,522.99,85.63,40.0,170.1,175.1,
180.1,514,10482,arrival,,2,29.65,40.34,,175.1,180.1,
180.1,518,10482,arrival,,2,6.86,40.42,,175.1,180.1,
180.1,266,10482,departure,120,2,449.66,77.09,40.0,175.1,180.1,
180.1,306,10479,arrival,,1,44.64,110.3,,175.1,180.1,
180.1,90,10482,departure,120,2,528.2,92.01,45.0,175.1,180.1,
180.1,392,10482,arrival,,1,33.5,40.32,,175.1,180.1,
180.1,157,10479,departure,125,1,256.94,112.66,10.0,175.1,180.1,
180.1,162,10491,departure,129,1,90.77,115.96,5.0,175.1,180.1,
180.1,181,10643,arrival,,2,149.73,116.07,,175.1,180.1,
180.1,203,10490,arrival,,1,42.4,32.69,,175.1,180.1,
180.1,207,10643,arrival,,2,85.13,119.35,,175.1,180.1,
180.1,464,10482,arrival,,1,51.36,43.18,,175.1,180.1,
180.1,220,10479,departure,125,1,128.66,102.54,5.0,175.1,180.1,
180.1,226,10490,arrival,,1,19.35,35.52,,175.1,180.1,
180.1,231,10643,arrival,,2,41.56,123.23,,175.1,180.1,
180.1,234,10479,arrival,,1,139.71,102.53,,175.1,180.1,
180.1,250,10482,departure,120,1,467.65,76.58,40.0,175.1,180.1,
185.1,258,10491,arrival,,1,115.74,100.33,,180.1,185.1,
185.1,7,10639,arrival,,1,10.05,40.64,,180.1,185.1,
185.1,141,10643,departure,71,2,293.62,100.97,10.0,180.1,185.1,
185.1,278,10491,arrival,,1,36.27,107.31,,180.1,185.1,
185.1,283,10644,arrival,,1,38.84,42.33,,180.1,185.1,
185.1,159,10643,departure,10641,2,235.54,111.44,10.0,180.1,185.1,
185.1,293,10482,departure,120,1,502.22,85.82,40.0,180.1,185.1,
185.1,166,10643,departure,10641,2,202.05,113.82,10.0,180.1,185.1,
185.1,297,10482,departure,120,1,431.6,60.71,40.0,180.1,185.1,
185.1,300,10491,arrival,,1,4.98,110.2,,180.1,185.1,
185.1,554,10482,arrival,,2,42.58,41.73,,180.1,185.1,
185.1,566,10482,arrival,,2,16.32,41.52,,180.1,185.1,
185.1,442,10482,arrival,,1,50.75,44.88,,180.1,185.1,
185.1,336,10479,arrival,,1,54.42,110.84,,180.1,185.1,
185.1,234,10479,departure,125,1,139.71,102.53,5.0,180.1,185.1,
185.1,118,10682,arrival,,1,87.73,119.41,,180.1,185.1,
185.1,252,10491,arrival,,1,147.47,96.42,,180.1,185.1,
190.1,258,10491,departure,129,1,115.74,100.33,5.0,185.1,190.1,
190.1,269,10482,departure,120,2,473.72,61.74,50.0,185.1,190.1,
190.1,398,10479,arrival,,1,57.46,110.36,,185.1,190.1,
190.1,399,10490,arrival,,1,29.96,44.48,,185.1,190.1,
190.1,306,10479,departure,125,1,198.1,110.92,10.0,185.1,190.1,
190.1,52,10482,departure,120,2,495.74,56.29,55.0,185.1,190.1,
190.1,181,10643,departure,71,2,303.44,91.93,10.0,185.1,190.1,
190.1,180,10682,arrival,,1,52.23,109.67,,185.1,190.1,
190.1,309,10643,arrival,,1,20.2,116.65,,185.1,190.1,
190.1,582,10482,arrival,,2,52.33,40.28,,185.1,190.1,
190.1,586,10482,arrival,,2,11.63,43.09,,185.1,190.1,
190.1,207,10643,departure,10641,2,248.23,108.97,10.0,185.1,190.1,
190.1,344,10491,arrival,,1,52.28,110.77,,185.1,190.1,
190.1,355,10479,arrival,,1,128.89,116.71,,185.1,190.1,
190.1,231,10643,departure,10641,2,210.54,118.58,10.0,185.1,190.1,
190.1,364,10490,arrival,,1,54.33,44.11,,185.1,190.1,
190.1,118,10682,departure,121,1,87.73,119.41,5.0,185.1,190.1,
190.1,249,10482,departure,120,1,501.74,84.09,45.0,185.1,190.1,
190.1,252,10491,departure,129,1,147.47,96.42,5.0,185.1,190.1,
195.1,278,10491,departure,127,1,176.59,97.71,10.0,190.1,195.1,
195.1,300,10491,departure,10777,1,153.21,101.3,10.0,190.1,195.1,
195.1,170,10682,arrival,,1,45.33,111.16,,190.1,195.1,
195.1,450,10479,arrival,,1,75.57,118.03,,190.1,195.1,
195.1,336,10479,departure,125,1,209.6,112.61,10.0,190.1,195.1,
195.1,607,10482,arrival,,1,11.65,40.67,,190.1,195.1,
195.1,355,10479,departure,125,1,128.89,116.71,5.0,190.1,195.1,
195.1,372,10491,arrival,,1,26.97,117.24,,190.1,195.1,
200.1,644,10482,arrival,,1,24.7,41.0,,195.1,200.1,
200.1,653,10482,arrival,,2,14.67,37.22,,195.1,200.1,
200.1,398,10479,departure,125,1,214.17,114.39,10.0,195.1,200.1,
200.1,430,10479,arrival,,1,40.95,108.12,,195.1,200.1,
